id,path,name,type,category_raw,ext,bucket,well,tags,event_key,record_id
9c140b6d16b5dfaef5a1e5ab4d9fda67d37c180b,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15 C/WL_RAW_BHPR-GR-MECH_TIME_MWD_1.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_1.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-15C,LAS,wl raw bhpr gr mech time mwd 1.las,15/9-F-15C|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 1.las
e038a328a25f7da58f49537d88b3804a02194326,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15 C/WL_RAW_BHPR-GR-MECH_TIME_MWD_2.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_2.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-15C,LAS,wl raw bhpr gr mech time mwd 2.las,15/9-F-15C|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 2.las
1a885608d7e327afc474ef4417342b5994a5deeb,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15 C/WL_RAW_BHPR-GR-MECH_TIME_MWD_3.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_3.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-15C,LAS,wl raw bhpr gr mech time mwd 3.las,15/9-F-15C|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 3.las
f9f0272fba9320f6cbc9219a66b9b1e71e89a480,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15 C/WLC_RAW_BHPR-GR-MECH_MWD_1.LAS,WLC_RAW_BHPR-GR-MECH_MWD_1.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-15C,LAS,wlc raw bhpr gr mech mwd 1.las,15/9-F-15C|Drilling_LWD_MWD|wlc raw bhpr gr mech mwd 1.las
47c82602dbfc73d545fc3bd112f736bde622732b,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15/WL_RAW_BHPR-GR-MECH_MWD_1.LAS,WL_RAW_BHPR-GR-MECH_MWD_1.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-15,LAS,wl raw bhpr gr mech mwd 1.las,15/9-F-15|Drilling_LWD_MWD|wl raw bhpr gr mech mwd 1.las
e4259ea486d2ce8876d8aada41a3e5dbd0b92e92,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15/WL_RAW_BHPR-GR-MECH_MWD_2.LAS,WL_RAW_BHPR-GR-MECH_MWD_2.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-15,LAS,wl raw bhpr gr mech mwd 2.las,15/9-F-15|Drilling_LWD_MWD|wl raw bhpr gr mech mwd 2.las
32feefe5a21e9f87bbf4b8895a6dc653b3285656,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15/WL_RAW_BHPR-GR-MECH_TIME_MWD_1.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_1.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-15,LAS,wl raw bhpr gr mech time mwd 1.las,15/9-F-15|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 1.las
e39ea219ebd7e72abc3d2014283e4d06fb32bbb2,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15/WL_RAW_BHPR-GR-MECH_TIME_MWD_2.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_2.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-15,LAS,wl raw bhpr gr mech time mwd 2.las,15/9-F-15|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 2.las
645e7d9955f925761162aa577c06e48458042626,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15/WL_RAW_BHPR-GR-MECH_TIME_MWD_3.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_3.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-15,LAS,wl raw bhpr gr mech time mwd 3.las,15/9-F-15|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 3.las
586be67d5771fa02e4ff6cd8b328bb6efa970d51,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15/WL_RAW_BHPR-GR-MECH_TIME_MWD_4.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_4.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-15,LAS,wl raw bhpr gr mech time mwd 4.las,15/9-F-15|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 4.las
5c78917f56a320671075f4350f6cf7d256dd4dd9,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-15/WLC_RAW_BHPR-GR-MECH_MWD_1.LAS,WLC_RAW_BHPR-GR-MECH_MWD_1.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-15,LAS,wlc raw bhpr gr mech mwd 1.las,15/9-F-15|Drilling_LWD_MWD|wlc raw bhpr gr mech mwd 1.las
ab4819bb866244fcc20b1eb068380f0c24de27d4,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-4/Run4_EcoScope_Processed_Data/Volve_15_9_F_4_LWD_Run4_EcoScope_CRC_PrePlus_Basic_Logs.las,Volve_15_9_F_4_LWD_Run4_EcoScope_CRC_PrePlus_Basic_Logs.las,file,well_data,las,Drilling_LWD_MWD,15/9-F-4,LAS,volve 15 9 f 4 lwd run4 ecoscope crc preplus basic logs.las,15/9-F-4|Drilling_LWD_MWD|volve 15 9 f 4 lwd run4 ecoscope crc preplus basic logs.las
