id,path,name,type,category_raw,ext,bucket,well,tags,event_key,record_id
40df5f0eed018b1d039e200a0fc17b23c47ce06e,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/11.INTEGRITY LOGS/15_9-F-15 C/RAW/WL_RAW_PROD_AC-AIMG-CCL-GR_2013-10-09_1-3_INF_1.ASC,WL_RAW_PROD_AC-AIMG-CCL-GR_2013-10-09_1-3_INF_1.ASC,file,well_data,asc,Well_Logs_Wireline,15/9-F-15C,,wl raw prod ac aimg ccl gr 2013 10 09 1 3 inf 1,15/9-F-15C|Well_Logs_Wireline|wl raw prod ac aimg ccl gr 2013 10 09 1 3 inf 1
18edbcb8b77e224dc372604fe23eea53dcc017d9,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/11.INTEGRITY LOGS/15_9-F-15 C/RAW/WL_RAW_PROD_AC-AIMG-CCL-GR_2013-10-09_1.DLIS,WL_RAW_PROD_AC-AIMG-CCL-GR_2013-10-09_1.DLIS,file,well_data,dlis,Well_Logs_Wireline,15/9-F-15C,DLIS,wl raw prod ac aimg ccl gr 2013 10 09 1,15/9-F-15C|Well_Logs_Wireline|wl raw prod ac aimg ccl gr 2013 10 09 1
d66f95a4e62b78fcc827f97f77a4132660b9b55e,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/11.INTEGRITY LOGS/15_9-F-15 C/RAW/WL_RAW_PROD_AC-AIMG-CCL-GR_2013-10-09_2.DLIS,WL_RAW_PROD_AC-AIMG-CCL-GR_2013-10-09_2.DLIS,file,well_data,dlis,Well_Logs_Wireline,15/9-F-15C,DLIS,wl raw prod ac aimg ccl gr 2013 10 09 2,15/9-F-15C|Well_Logs_Wireline|wl raw prod ac aimg ccl gr 2013 10 09 2
76044845536240916546b3858f0c91f741ae152b,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/11.INTEGRITY LOGS/15_9-F-15 C/RAW/WL_RAW_PROD_AC-AIMG-CCL-GR_2013-10-09_3.DLIS,WL_RAW_PROD_AC-AIMG-CCL-GR_2013-10-09_3.DLIS,file,well_data,dlis,Well_Logs_Wireline,15/9-F-15C,DLIS,wl raw prod ac aimg ccl gr 2013 10 09 3,15/9-F-15C|Well_Logs_Wireline|wl raw prod ac aimg ccl gr 2013 10 09 3
1a6855619089447106e3cc25881207537aac57e1,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/11.INTEGRITY LOGS/15_9-F-15 C/RAW/WL_RAW_PROD_AC-AIMG-CCL-GR_2013-10-09_PLOT_1.PDF,WL_RAW_PROD_AC-AIMG-CCL-GR_2013-10-09_PLOT_1.PDF,file,well_data,pdf,Well_Logs_Wireline,15/9-F-15C,,wl raw prod ac aimg ccl gr 2013 10 09 plot 1,15/9-F-15C|Well_Logs_Wireline|wl raw prod ac aimg ccl gr 2013 10 09 plot 1
a81246a166bc92558810bd4093716200abb0814d,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/12.BIOSTRAT/15_9-F-15 C/n1509F15ABC.pdf,n1509F15ABC.pdf,file,well_data,pdf,Well_Logs_Wireline,15/9-F-15C,,n1509f15abc,15/9-F-15C|Well_Logs_Wireline|n1509f15abc
6fe9039830ffa244e3398e008c3c635f5ec433b2,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/12.BIOSTRAT/15_9-F-15 C/NO_15_9-F-15_C.las,NO_15_9-F-15_C.las,file,well_data,las,Well_Logs_Wireline,15/9-F-15C,LAS,no 15 9 f 15 c.las,15/9-F-15C|Well_Logs_Wireline|no 15 9 f 15 c.las
a2884d772aa72a928a82852e34b3162aa9d35d5b,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/14.DIV. REPORTS/15_9-F-15 C/15_9_F_15C_geological_summary.pdf,15_9_F_15C_geological_summary.pdf,file,well_data,pdf,Completion_Workover,15/9-F-15C,,15 9 f 15c geological summary,15/9-F-15C|Completion_Workover|15 9 f 15c geological summary
e31f3898498719b58c5ba8e0dbf2a2260c97d818,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/14.DIV. REPORTS/15_9-F-15 C/COMPLETION_REPORT_1.PDF,COMPLETION_REPORT_1.PDF,file,well_data,pdf,Completion_Workover,15/9-F-15C,COMPLETION,completion report 1,15/9-F-15C|Completion_Workover|completion report 1
e1403c7d08f61008b5524a77a8ca2d3ac109d3f7,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/14.DIV. REPORTS/15_9-F-15 C/COMPLETION_WORKOVER_REPORT_1.PDF,COMPLETION_WORKOVER_REPORT_1.PDF,file,well_data,pdf,Completion_Workover,15/9-F-15C,COMPLETION,completion workover report 1,15/9-F-15C|Completion_Workover|completion workover report 1
